"issue","n"
"Candidate studies screened",70
"Studies included in submitted analysis",39
"Grand-mean-imputed outcomes",1
"Documented +0.05 adjustments",10
"Effects classified as correlations",13
"Effects classified as regression/path coefficients",17
"Effects with mixed or ambiguous descriptions",0
"Effects with unclear provenance",9
"Imputed ACAP reliabilities",3
"Imputed performance reliabilities",5
"Imputed firm ages",20
"Imputed numeric firm sizes",17
